1.41329,2.18086,3.43227,9.16536,12.7154,18.2652,28.8981,
1.23457,2.93529,4.10832,9.3242,12.8703,18.1592,28.7695,
1.13349,2.82578,3.57374,9.2803,12.3529,18.3319,28.7965,
1.30395,3.11577,4.38462,9.68801,13.1179,18.4116,28.565,
1.01058,2.71396,3.94696,9.22731,13.0138,18.2214,28.5219,
1.052,3.14415,3.9078,9.52473,12.8564,18.4239,28.2358,
1.2461,2.88264,3.8914,8.94711,12.7002,18.1028,28.444,
0.800871,2.71888,4.04286,9.04482,12.9892,18.4438,28.9641,
1.40776,2.40248,4.30023,9.54869,12.761,17.7023,29.0636,
0.963869,2.28638,3.8758,9.1524,12.7368,18.0739,28.8263,
1.06405,2.8671,4.01724,9.50898,13.4215,18.2293,28.4712,
1.32372,2.83977,4.2816,9.0909,12.5798,18.0814,28.7926,
1.51564,2.76868,4.12433,9.38251,12.5295,18.1368,29.303,
1.17173,2.33625,4.10114,9.36151,12.9161,18.3262,28.6105,
0.98158,3.03125,4.18507,9.1721,13.0013,18.3267,29.044,
1.10303,3.03966,4.43941,9.05348,12.5748,18.2807,28.8255,
1.45128,2.65062,3.9483,8.81661,12.9272,18.2216,28.5059,
0.930101,3.22787,4.4305,9.14339,13.2204,18.1444,28.8529,
0.783255,2.53269,4.25451,9.35724,12.8554,18.3856,28.8003,
1.41191,3.02623,4.15989,9.02958,13.0186,18.0564,28.4053,
1.16276,3.20882,3.94131,9.3934,13.0689,18.3867,28.5089,
1.02907,2.71858,4.26084,9.46398,12.6973,18.7574,28.6999,
0.719037,2.79272,3.96208,9.13826,12.9544,18.4704,28.8798,
1.25771,2.60996,4.10381,9.14397,13.1126,18.2783,28.9223,
1.38012,2.88621,3.77856,9.23364,12.7184,17.9332,29.0895,
1.2486,2.4858,4.11808,9.18335,12.7066,18.3072,29.1248,
1.3213,2.5222,3.9395,9.3522,12.719,18.3334,28.7181,
1.07116,2.91449,4.06116,9.28236,13.2712,18.0986,28.3298,
1.26894,2.53888,4.21077,9.02131,12.3508,18.1304,28.7504,
0.98034,2.95916,4.4801,9.52607,13.0214,18.3177,29.0318,
1.01616,3.2224,3.71527,9.31558,12.8186,17.7546,28.9377,
1.1586,3.07015,3.87625,9.46613,12.8942,18.3838,28.5479,
1.29721,3.11189,4.42132,9.37714,12.7464,18.1691,29.0027,
1.41104,2.52395,3.81479,9.62478,13.0083,18.9094,28.6009,
1.09717,2.58817,3.87004,9.03275,13.023,18.2807,28.3753,
1.26416,2.77769,3.48651,9.0639,12.7742,18.3207,28.5801,
1.53195,2.60814,4.08494,9.50774,12.739,18.3834,28.82,
1.13415,2.69387,4.60954,9.2031,12.6685,17.7567,28.5429,
0.793968,3.2279,3.48185,8.90949,12.8387,17.8719,29.3975,
1.00946,2.55499,3.98285,9.30812,12.5877,18.3661,29.2288,
1.29792,2.85727,4.06276,9.23213,12.732,18.1622,29.0239,
1.39523,2.92275,4.04429,9.42955,13.2938,18.5041,28.9629,
1.18291,2.5191,4.28959,9.38077,12.647,18.047,28.5516,
0.532949,3.05738,4.07758,9.33477,12.9946,18.3212,28.8796,
0.852484,3.05574,3.94794,9.45094,12.9511,17.8134,28.7553,
1.13376,2.98742,3.72969,9.16106,12.9079,18.1644,28.5556,
1.05937,3.00953,4.16099,9.74883,12.9564,18.4262,28.6771,
1.03134,2.95818,3.90338,9.67364,13.3818,18.3583,28.7165,
0.962989,2.7747,4.08045,9.35387,12.9729,18.2417,28.8645,
1.22718,2.74412,4.04641,9.23409,12.9389,18.2087,28.6479,
1.39769,2.96088,4.32566,9.18431,12.6209,18.2731,29.0988,
0.888813,3.42414,4.38365,9.14035,12.8683,18.5206,29.0068,
1.08679,2.67033,4.20337,9.11753,12.8775,18.2829,28.8604,
1.38146,2.96319,4.17409,9.40588,13.3433,17.9055,28.8276,
1.20983,2.86737,3.72962,9.2977,13.0339,18.2717,28.6087,
1.11258,3.12206,4.0427,9.32642,12.6589,18.1422,29.0497,
1.09538,2.92335,4.11702,9.37839,12.5982,18.1757,28.9407,
1.30686,2.75165,3.9757,9.47457,12.9806,18.3787,28.5671,
1.13166,2.86069,4.54747,9.38323,12.8397,18.1754,28.5709,
1.61078,2.68822,3.99925,8.93937,12.8338,18.5557,28.684,
1.34774,2.79857,4.01962,9.19177,12.9725,18.2057,28.2543,
1.13174,3.10395,4.06764,9.40739,12.6044,17.7547,28.6876,
1.05373,2.77084,3.88972,9.07123,12.9395,18.3683,28.8249,
1.26021,3.28745,3.71708,9.18629,13.0524,18.2457,28.4628,
1.1638,2.50281,4.08464,9.10084,12.6932,18.6043,28.6008,
1.46273,3.42515,4.22115,9.18785,12.6259,18.3152,28.8516,
1.30177,3.06727,3.76403,9.75353,13.3585,18.4923,29.2272,
1.27094,2.56562,3.84615,9.5153,12.9929,18.1008,28.8004,
0.723046,2.94317,3.64393,9.16795,12.6571,18.4134,28.8708,
1.55489,2.69258,4.26675,9.16616,12.7823,18.2099,28.5912,
1.15101,3.19542,3.44844,9.39308,12.6005,18.0876,28.7951,
1.23381,2.84851,4.03892,9.49935,12.671,18.2759,28.4921,
1.53498,2.54408,3.8999,9.39403,13.0915,18.5006,28.4101,
1.32885,2.77428,4.0837,9.51321,13.1782,18.3875,29.1196,
1.4431,3.00892,3.78416,9.68569,12.8269,17.9037,28.6527,
1.11275,3.10625,4.09961,9.23505,12.6016,18.2845,28.7414,
1.08966,2.33321,4.16153,9.10697,12.1869,18.2235,28.7533,
1.36886,2.73113,3.87652,9.5907,12.5905,18.3272,28.2883,
1.23976,2.34247,4.07998,9.62359,12.7972,18.2125,29.1089,
1.06206,2.84921,3.97355,9.55253,13.0729,18.0835,28.852,
0.907843,2.68487,3.87177,9.18265,13.374,18.6542,28.7136,
1.22767,2.67094,3.80796,9.10728,12.6645,18.4584,28.7532,
1.18888,2.60696,3.84234,9.10548,12.4229,18.0212,28.7204,
1.09686,2.73156,4.25334,9.18814,12.8079,18.0931,29.3128,
1.2354,2.98115,4.03466,9.02834,13.0749,18.4708,28.7735,
1.19555,2.77604,3.85073,9.18823,13.0775,18.6684,28.811,
1.26909,2.63846,4.13329,9.52603,12.6409,18.2605,28.8295,
1.14597,2.83273,4.148,9.61529,12.8727,18.5901,28.9512,
1.14512,2.92471,4.26205,9.44368,12.6948,18.1984,28.7693,
1.09265,3.17109,4.06088,9.29535,12.7756,18.2419,28.6376,
1.14071,2.80639,3.86491,9.21192,13.1122,18.1823,28.9225,
0.976008,3.04104,3.94602,8.80652,12.9555,18.3962,28.5322,
1.05072,2.77759,3.54377,9.29786,12.7198,18.2291,28.6939,
1.08562,2.89484,4.19352,9.66671,13.064,18.0227,28.8987,
1.21636,2.95115,3.99137,9.16874,12.6132,17.9587,28.6061,
1.38646,2.98508,4.3957,9.13679,12.8149,18.6485,28.9451,
1.09385,2.74641,4.03567,8.91328,13.0092,18.6387,28.7775,
1.19383,2.98834,3.96171,9.1457,12.7115,18.3929,28.7297,
1.62689,2.5574,3.82336,9.12223,13.046,18.4474,28.8254,
1.64869,3.07117,4.13466,9.02609,12.9245,18.5993,28.7072,
1.45786,3.19602,4.11313,9.07092,12.6839,18.5348,28.5339,
1.2358,2.86357,4.77734,8.62996,12.5392,18.2502,28.7532,
1.20356,2.86148,4.33886,8.97384,12.7783,18.2869,29.073,
1.16821,2.98337,4.34816,9.03802,12.8283,18.1815,28.8717,
1.49582,3.19329,4.04325,8.97911,13.0169,18.124,28.8054,
1.55401,3.03384,4.22642,9.15452,12.8508,18.4692,28.703,
1.32537,2.64145,4.38145,9.25354,12.9732,18.5894,29.1104,
1.28917,2.9415,4.03512,9.11146,12.4492,18.5954,28.7642,
1.20221,2.85242,4.10831,9.33845,12.8906,18.4995,28.8008,
1.52912,2.95947,4.39156,8.74041,12.7786,18.5154,28.9164,
1.35674,3.14016,4.17299,8.81376,12.9918,18.0382,28.3135,
1.61168,3.13234,4.36776,9.01507,12.8277,18.3764,28.6281,
1.16456,2.73593,4.03044,9.24372,12.5742,18.392,28.9825,
1.27506,2.51928,4.60692,9.0533,12.8216,18.1808,28.8469,
1.19993,3.03293,4.2137,9.30407,12.7376,18.6544,28.5547,
1.40444,2.63732,3.96337,9.09842,12.6793,18.2272,29.3494,
1.3636,2.96235,4.17215,9.27024,13.2214,18.6022,28.5327,
1.25581,2.64806,4.01972,9.20215,12.8032,18.4124,28.6747,
1.21244,2.79473,4.49213,8.8031,12.8548,18.2494,29.3164,
1.26744,2.76583,4.14039,9.08666,13.0341,18.4906,28.6621,
1.36876,3.09203,4.53083,9.26046,12.9664,18.1065,28.795,
1.30007,2.46343,4.39281,8.85162,12.5893,18.5819,28.7023,
1.39619,2.91449,4.188,8.8836,12.8277,18.058,28.8775,
1.34026,3.27844,4.38351,9.13,12.6392,18.2896,29.128,
1.61143,3.12349,3.83231,9.26531,12.4262,18.4741,28.8233,
1.50701,3.08613,4.57724,9.11845,13.0934,18.2834,28.6551,
1.14026,2.94873,4.46295,8.91774,12.6585,18.3211,28.8999,
1.25002,2.50014,3.85877,9.11942,12.6704,18.6344,28.6709,
1.07262,2.83653,4.36062,8.8576,12.8648,18.104,28.9515,
1.66559,2.92464,4.24299,9.14049,12.9223,18.0678,29.1728,
1.60447,2.96414,4.32714,9.26727,12.9123,18.2467,28.7824,
1.55959,2.62418,4.45557,9.02394,12.4098,18.4152,28.8038,
1.28269,2.77633,4.1965,9.14109,12.7642,18.2061,29.0994,
1.41093,2.94054,3.91238,9.41885,12.8923,18.375,28.9261,
1.64074,2.59512,3.96031,9.07917,12.8041,18.8399,29.0472,
1.46774,2.08404,4.36044,8.91364,13.2216,18.9231,29.2067,
1.3077,2.6089,4.37251,8.55831,12.8515,18.2167,29.1831,
1.44521,2.68395,4.55799,9.02515,13.1944,18.487,29.3317,
1.54733,3.0372,3.91508,8.91859,13.2216,18.3909,28.812,
1.67928,2.56818,4.0335,8.62882,13.1595,18.2336,28.7582,
1.59003,2.99409,4.30167,9.09081,12.2804,18.1554,28.9102,
1.71218,2.74306,4.5339,9.20343,12.8192,18.4244,28.4993,
1.3055,2.43125,4.51115,9.1042,12.8931,18.4599,28.6128,
1.15654,3.27784,4.07082,9.15291,13.1797,18.3988,28.7793,
1.16242,3.21147,4.41464,8.64208,12.8714,18.696,28.6113,
1.51192,3.08597,4.37078,9.3702,12.4766,18.3412,28.8748,
1.1637,3.04264,4.1651,9.01718,12.9795,18.2435,28.8688,
1.21384,3.39865,4.07613,9.07536,12.6666,18.2808,28.6528,
1.37485,2.73811,4.07871,8.69572,12.5238,18.667,27.9965,
0.900631,3.2332,4.25476,8.93955,12.6629,18.2614,28.7587,
1.29942,2.68155,4.22605,9.0198,13.0119,18.3439,28.697,
1.56322,3.07297,4.00898,9.85088,13.0778,18.7609,28.9885,
1.27418,2.93184,4.23292,9.14651,12.3946,18.7288,28.7099,
1.06724,2.65389,3.89149,9.08079,12.6482,18.4259,28.8788,
1.08966,2.45747,4.11102,8.79711,12.8529,18.392,28.7397,
1.20302,3.00299,4.49511,9.0797,12.8362,18.0978,28.7664,
1.49086,3.25318,4.20415,8.96601,12.8807,18.8551,28.785,
1.50159,2.8712,4.05423,9.02225,13.042,18.1783,28.5727,
1.67696,2.97962,4.24844,8.93987,12.5244,18.5305,28.5794,
1.09119,2.83725,4.24987,9.09869,12.7887,18.3179,28.6116,
1.38527,3.02434,3.9724,9.39029,12.9706,18.6432,29.0927,
1.53093,2.89703,4.34172,9.1402,12.7628,18.3409,29.3419,
1.4617,2.45899,3.91991,9.211,12.4855,18.9854,28.7621,
1.28673,2.7644,4.06357,9.04033,13.0176,18.4646,28.6533,
1.45561,3.04281,3.92934,9.20017,12.7358,18.1221,29.114,
1.07445,3.04608,3.39233,9.31411,12.721,18.1891,28.8109,
1.26228,2.59775,4.5356,8.81557,12.8055,18.4101,28.9035,
1.44808,2.96476,4.57167,9.01321,12.8629,18.2229,28.9145,
1.08807,3.03675,4.1912,9.28037,13.142,18.2555,28.8769,
1.14707,2.8639,4.35241,9.32026,12.6582,18.5533,28.928,
1.73816,2.95626,4.26162,9.02085,12.731,18.5294,29.4674,
1.61577,2.63366,4.00506,9.00825,12.7074,18.2671,28.4199,
1.35163,2.56946,4.50914,9.04912,12.6962,18.7318,28.5614,
1.44367,2.76311,4.13674,9.02502,12.7041,17.9777,28.9445,
1.11865,2.99078,4.00358,9.0187,12.5981,18.691,28.8901,
1.19033,2.84782,4.4245,8.84021,12.9877,19.1331,28.7608,
1.39544,2.74654,4.17308,8.94792,12.9727,18.2063,28.633,
1.32069,3.05651,4.31002,8.78326,12.7464,18.5971,28.6162,
1.59009,3.04397,3.92755,8.90884,12.8029,18.5936,28.9092,
1.33507,2.60648,4.26787,8.92253,12.7174,18.5017,28.5194,
1.48905,2.97834,4.07346,9.20383,12.6905,18.4392,28.8953,
1.32018,3.04751,4.08695,9.42239,13.0605,18.6909,29.158,
1.06303,2.78361,3.99887,9.27349,12.4952,18.019,29.148,
1.78564,2.96574,4.50333,8.97198,12.5434,18.4151,29.5375,
1.20622,3.28167,4.0745,8.80381,12.8839,18.3591,29.0238,
1.32608,3.07961,4.15894,9.19104,12.78,18.7032,28.6936,
1.6487,3.05214,3.92823,8.60182,12.5022,18.5164,28.7271,
1.77036,3.18736,4.16667,9.0541,12.9111,18.3621,28.79,
1.09579,2.94946,4.02562,9.10277,13.2358,18.2545,28.865,
1.37924,2.66859,3.81928,9.25457,12.4924,18.2788,29.061,
1.33729,3.11799,4.32858,8.99324,13.0324,18.0717,28.49,
1.40793,2.91514,3.55868,8.9597,12.8421,18.3413,28.8281,
1.38114,2.86087,4.17114,9.01903,12.6626,18.3933,28.6475,
1.24731,2.99741,4.11031,9.05804,12.867,17.8675,28.8623,
1.26247,2.84008,4.2631,9.49532,12.565,17.9162,28.7058,
0.988276,2.51317,4.25993,8.90564,13.1115,18.1921,29.1283,
1.23136,2.92738,3.96313,9.29692,13.0881,18.9342,28.5853,
1.17217,3.02576,3.78105,9.0335,13.2307,17.6249,28.7806,
1.60267,3.01062,3.92384,9.17024,12.7521,18.4522,29.2829,
0.901857,2.65881,3.88033,9.31798,12.4037,17.8826,28.94,
1.17775,2.73577,4.23631,9.51677,12.9418,18.4343,28.8571,
0.79697,2.89809,3.96317,9.17525,12.8751,18.4249,29.0953,
1.46173,2.79944,4.28806,9.02933,12.5168,18.5932,29.1306,
1.09984,2.92153,3.84603,8.76659,12.8039,18.0608,28.6255,
1.66452,3.26881,4.13622,9.07688,13.1109,18.3638,28.3941,
1.2382,2.70009,3.82502,9.05433,12.6841,18.2463,28.5824,
0.902194,3.01948,4.20936,8.53726,12.8555,17.8835,29.2516,
1.23479,3.29067,3.75782,9.09985,12.9045,18.0166,29.3715,
1.47302,2.75886,3.96598,8.96486,12.964,17.9179,28.8538,
1.31314,2.63835,3.76828,9.41255,12.5818,17.8367,28.7423,
1.30654,2.76734,3.64386,8.97682,12.9209,18.5002,29.1304,
1.17076,3.18064,4.16075,8.85337,13.2533,18.1105,29.1197,
0.899035,2.67058,4.17251,9.02814,13.0009,18.3814,28.9172,
0.662872,2.79877,4.02969,8.90398,13.1897,17.9516,28.8488,
1.34231,2.66456,4.02904,9.02658,12.9996,18.2059,29.0153,
0.880262,2.61755,4.19758,8.81618,12.7363,18.2678,28.797,
1.53053,3.08095,4.03141,8.75453,13.0075,17.9245,28.6889,
1.62933,2.91746,3.64715,9.05886,13.3318,18.2025,28.9458,
1.00395,2.87196,4.06291,9.24391,13.1103,17.9405,28.9461,
1.57353,3.00314,4.09256,8.72134,12.8573,17.7885,28.6618,
1.20986,2.69137,3.98761,9.17998,12.5473,18.197,28.7508,
1.05633,2.88032,3.77749,9.22357,12.9782,18.4476,28.9154,
1.368,2.88759,3.96755,9.04876,12.6184,18.1543,29.0862,
1.51206,3.04438,4.11114,9.38552,12.5846,18.2186,28.8044,
1.446,2.94716,4.20456,9.40909,12.6932,18.3049,28.9938,
1.33169,3.22993,3.753,9.13035,13.1939,18.248,29.0747,
1.56733,2.9416,4.18453,9.12556,12.7651,18.3547,28.9971,
1.15043,2.80108,3.92713,9.0282,12.8462,18.0346,28.8822,
0.693055,2.75225,3.6625,9.19425,13.0358,18.2287,29.5412,
1.32876,2.79784,4.11742,9.01239,12.6003,18.0368,29.0315,
1.53463,2.92196,4.01618,9.17305,13.2556,18.1472,28.7951,
1.59911,3.02949,4.00578,8.80085,12.8574,18.1303,29.3112,
0.969073,2.7663,3.76318,8.87988,12.819,18.3096,28.8735,
1.4296,3.16186,3.92246,9.49107,12.8309,18.1948,28.776,
1.51442,3.37157,3.68392,9.38991,12.79,18.3838,28.8497,
1.03358,3.20841,3.94511,9.01956,13.2174,18.1323,28.9224,
1.38887,3.0405,4.02141,9.38885,13.3046,18.5275,28.9726,
1.16118,3.00722,3.62022,9.50367,12.7741,17.9907,29.0416,
1.52557,3.39287,3.8788,9.30626,12.8524,18.3796,28.9862,
1.43128,2.93447,3.86778,8.95547,13.5086,18.0127,28.6264,
1.42946,3.06926,3.96919,9.50072,13.2096,17.7884,28.6013,
1.40542,2.79799,3.79538,9.26643,13.2267,18.3318,28.5378,
1.12616,2.9288,3.77575,9.1088,12.4523,18.0416,28.7777,
1.07155,2.88797,3.9676,9.02602,12.2454,17.8659,28.6104,
0.918572,2.77299,4.26583,9.44692,12.72,18.3003,28.9422,
1.43591,2.659,4.0162,9.16143,12.5761,18.2216,28.519,
1.14431,2.9049,4.12748,8.94037,12.6599,18.0974,28.779,
1.25047,2.56495,3.94424,8.58112,12.2891,18.1023,28.6852,
1.11179,3.12432,3.74394,9.4367,13.0746,18.2594,28.7566,
1.27315,2.84439,3.80536,8.63543,13.1034,18.6265,28.9389,
1.02029,3.30893,3.80386,8.85003,12.9808,17.8727,28.7681,
1.31813,2.5936,4.26889,8.90842,12.8499,17.9971,28.611,
1.46311,3.10218,3.8712,8.89651,12.9151,18.5119,28.3915,
1.21728,2.91942,3.60206,9.30612,13.2825,18.2567,28.9998,
1.49241,2.71457,3.79592,9.19377,12.8322,18.3905,28.6729,
1.48414,2.9598,3.85339,9.1665,12.9109,18.1026,28.8671,
1.38891,2.89157,3.78208,9.12762,12.9436,18.2416,28.9038,
0.866915,2.83704,3.34398,8.98345,12.8451,18.0079,28.4478,
0.969327,2.5077,3.75825,9.31431,12.7283,18.5862,28.8531,
0.928837,2.74264,3.7354,9.23305,13.1631,18.4698,29.1027,
1.30211,2.93364,4.24586,9.57818,12.6169,18.1517,28.9271,
1.37978,3.19117,4.05058,8.98554,13.0601,18.0695,28.9374,
1.03185,3.05089,3.64238,9.14079,13.0217,18.0638,28.6198,
1.34933,2.99112,3.54496,9.10924,13.1162,18.0073,28.907,
1.00123,3.04664,3.52151,9.24335,12.9697,17.9834,28.5835,
1.01147,2.51344,3.97891,9.23975,12.61,18.4428,28.6315,
1.4836,2.77994,3.72941,8.74792,13.1098,17.9767,28.917,
1.5597,2.9271,4.11499,9.03596,12.9916,18.3703,29.1199,
1.35772,2.57356,4.17395,8.94071,12.8969,18.258,28.5035,
1.30464,2.8386,3.46607,8.60145,12.9503,18.5111,28.7399,
1.15009,2.7757,4.0134,9.0839,13.0225,17.8566,29.1437,
0.94329,3.06447,3.94503,8.83523,12.7032,18.3384,28.7091,
1.18621,2.97033,4.22732,9.08484,13.134,18.2574,29.0862,
1.56435,3.11391,4.30135,8.94245,12.3561,18.351,29.2806,
1.13187,2.57279,3.90841,9.07142,13.1088,18.7772,28.986,
1.44157,2.81389,3.92084,9.29239,12.8377,18.7385,28.7948,
1.21053,3.19449,4.25544,9.15594,12.8359,18.4143,29.2622,
1.29953,3.12277,3.73802,9.25889,13.0065,18.5614,28.9735,
1.49832,2.95543,3.63245,8.76636,12.6677,18.7016,28.6639,
1.21712,2.99188,3.92064,9.06899,12.7272,18.3585,29.203,
1.58576,2.91583,3.81096,8.90752,13.1412,18.2168,29.128,
1.36695,2.719,3.85745,9.31297,13.0098,18.7103,28.7651,
1.47308,3.06051,4.49483,9.24303,13.116,18.7313,28.6768,
1.59299,2.78217,4.15322,8.88187,13.2027,18.3008,29.0771,
1.49254,2.98623,4.27718,9.48976,12.6638,18.412,28.3999,
1.01404,2.88115,4.51675,9.40143,13.2418,18.0591,29.3722,
0.667887,2.65086,4.33253,8.96666,12.8651,18.2162,28.9427,
1.33417,2.94692,4.05769,9.38457,13.0479,18.2335,28.7856,
1.12466,2.99638,4.0561,9.42763,12.9416,18.4947,28.752,
0.841263,2.84407,4.14778,9.28616,12.9708,18.2069,28.7111,
1.3118,3.09938,4.63449,9.01004,12.7234,18.3093,28.7037,
1.63259,2.94055,3.88253,9.27397,13.0316,18.1707,29.1755,
1.07979,3.08612,4.5853,9.66056,12.7642,18.2196,28.8659,
1.011,3.0522,4.45541,9.27811,12.8241,18.0281,29.4824,
1.10263,2.71948,3.90032,9.23431,12.7311,18.5332,29.1192,
1.14851,2.51546,4.28917,8.86784,13.3361,18.381,28.7222,
1.41191,3.01267,4.36169,9.36768,13.1145,18.5879,28.91,
0.867541,2.63782,4.40406,9.21059,12.6112,18.1092,28.8244,
1.30514,2.26118,4.29227,8.82638,12.8309,18.141,28.8286,
1.38365,2.61678,4.00272,9.76619,12.6887,18.4459,28.9571,
1.46643,2.55817,4.52133,9.28649,12.9562,18.3235,29.2085,
1.01209,2.96974,4.16076,9.10381,13.0825,18.3152,29.361,
1.17859,2.77501,4.16263,9.44777,13.2196,18.0326,29.3181,
1.13651,2.70576,4.47156,9.40611,12.9222,18.2178,29.1248,
1.22363,2.56803,4.25378,8.88427,13.0387,18.2512,29.1198,
1.31903,2.62051,4.06612,9.24607,13.2458,18.4906,29.1785,
1.41536,2.6499,4.0668,9.23271,12.965,18.1652,28.7491,
1.00096,3.17042,4.21542,9.04661,13.0235,18.4316,29.0774,
1.44103,2.68644,4.23465,9.49587,12.8618,18.4893,29.2237,
1.37302,2.98519,3.88827,9.21418,12.8444,18.176,29.0961,
0.934701,3.02195,4.18415,9.08646,12.937,18.4057,28.9377,
1.62912,2.54829,4.2246,8.97985,12.649,18.0621,28.817,
1.5071,2.97219,4.01507,9.21409,12.8223,18.7873,28.9494,
1.17464,2.81952,4.17361,9.19517,13.1034,18.0187,28.7723,
1.26236,3.08345,4.29824,9.20788,12.7737,18.5124,29.1576,
1.25055,2.80917,4.3975,9.38079,13.3751,18.4094,29.3498,
1.04722,2.76774,4.49448,9.11935,13.0644,18.433,29.3606,
0.9943,2.43824,4.12205,9.14158,13.0808,18.6538,29.3006,
1.124,2.73161,4.12881,9.36443,12.7687,18.3827,28.8605,
1.46016,2.91689,4.3683,9.37741,13.3225,18.492,28.7374,
1.0289,2.70723,4.43858,8.94799,13.0911,18.4538,28.9523,
1.22926,2.91336,3.81374,9.31785,13.2036,18.4031,28.6928,
1.34891,2.74049,3.89762,8.9453,13.0332,18.353,28.95,
1.51729,2.81815,4.03292,9.01806,12.8467,18.53,28.8644,
0.939006,2.79107,3.75005,9.06948,12.7819,18.2525,28.8445,
1.34085,2.89366,3.87072,9.42377,12.8404,17.8897,29.049,
1.20781,2.78646,4.21929,9.42923,13.1805,18.3584,29.2892,
1.13631,2.46957,4.20679,9.06833,12.5958,18.4693,28.5961,
1.39147,2.72111,4.02579,9.46972,13.1459,18.3632,28.9189,
1.53842,2.81031,4.30283,8.85064,13.1915,18.5651,28.9893,
1.31944,2.75942,3.85182,9.59979,13.0823,18.4663,28.605,
1.16843,2.86689,3.95317,9.44695,12.9351,18.039,28.8776,
1.35339,2.54148,3.86422,9.15639,12.7073,18.1609,28.8782,
1.63595,2.83074,4.40552,9.14042,12.9082,18.1639,28.7456,
1.13826,2.87131,4.13608,9.04702,12.9026,18.4674,28.7285,
1.57149,2.93614,4.1319,9.23742,13.299,17.9583,28.7054,
0.889226,3.0176,4.125,9.9736,13.2111,18.3787,28.811,
1.14174,3.05578,4.71054,8.99853,13.0172,18.527,28.4587,
1.13635,2.93973,4.20335,9.1079,12.7458,18.3298,29.059,
1.15934,2.83096,3.49424,8.9121,13.3729,18.6389,28.5324,
1.28139,2.84324,4.03422,9.46428,12.4202,18.1893,28.684,
1.24187,2.88246,3.99386,8.83247,12.9863,18.7185,29.1266,
1.07199,2.80138,4.26709,9.3903,12.9086,18.6104,28.8573,
1.10252,3.01285,4.14371,9.32121,13.0775,18.4204,28.9964,
1.45725,2.79575,4.15571,8.76901,13.0446,18.5216,28.7508,
1.30645,2.93285,4.11844,9.19257,13.0198,18.4228,29.1339,
1.35762,2.8056,4.38136,9.06969,12.9935,18.4021,29.4846,
1.18003,2.81352,3.6435,9.24196,12.7739,18.3922,28.8837,
1.53974,2.87767,4.16236,9.61303,13.1706,17.9745,28.5832,
1.38002,2.66016,4.01618,9.04722,13.1646,18.5186,28.8417,
0.814829,2.57134,3.98178,9.53234,13.0728,17.8209,29.086,
1.01948,2.70293,4.32123,9.20931,12.8137,18.302,28.7584,
1.2194,2.84229,4.3571,9.47609,13.1071,18.9062,28.7955,
1.83349,3.06317,4.40727,9.05086,13.3283,18.7731,28.7498,
0.915613,2.64366,4.4498,9.49413,12.7236,18.7837,29.3367,
1.25144,2.74217,4.36026,9.75377,13.0238,18.2466,28.9032,
1.23755,2.89663,4.50297,9.39215,13.0985,18.4046,28.6336,
1.35303,2.45914,4.30416,9.38593,12.7875,18.6654,29.2764,
1.17343,2.86895,4.00115,8.91748,12.8601,18.3672,28.9893,
1.20304,2.9445,4.11872,9.06243,13.3537,18.2946,28.6606,
1.37533,2.80146,4.46844,8.92966,13.0928,18.5934,29.0725,
1.63584,2.63099,4.4757,9.0466,12.6151,18.2797,28.6257,
0.889049,2.76385,4.48361,9.06956,12.7158,18.375,28.9345,
1.38314,3.05998,3.89604,8.92199,13.1788,18.5348,29.406,
1.1756,3.07291,4.20657,9.19401,12.7737,18.4578,29.5245,
0.997584,2.89301,4.28007,9.5762,12.9052,18.6037,29.2103,
1.27012,2.6585,4.1178,9.14261,13.2171,18.5971,28.7062,
1.49017,2.86613,4.41747,9.0106,13.0268,18.2147,29.1826,
1.21029,3.03141,4.02224,9.41722,12.8795,18.024,28.9402,
1.12806,2.95088,4.32407,9.54678,13.1052,18.735,29.2796,
1.29677,2.26763,4.17333,9.21505,12.5355,18.4102,28.8832,
1.2101,2.61438,3.91459,8.91389,12.8183,18.3425,29.0093,
1.4155,2.82651,4.28771,8.89486,13.4637,18.4329,29.0263,
0.967418,2.87256,4.37212,9.03727,13.0755,18.3539,28.9953,
1.52616,2.78108,4.09242,9.18913,12.971,18.4416,28.5123,
1.16403,2.93113,4.00438,9.13189,12.6947,18.2422,28.8076,
1.27646,3.29875,3.62645,9.5677,12.8861,18.5043,28.8929,
1.08465,3.03756,4.20481,9.18151,13.0743,18.4075,28.9065,
1.18777,2.72922,4.18486,9.59721,12.9343,18.2044,28.9846,
1.03002,2.99854,3.79614,9.23146,12.832,18.4026,28.9689,
1.31566,2.85928,3.83041,9.04083,13.0824,17.9442,28.5993,
1.6999,3.30872,4.0409,9.52563,12.7034,17.9805,28.6793,
1.35427,2.80022,4.18529,9.62362,12.9607,17.9344,29.1373,
1.16519,3.2887,3.89651,9.09298,12.5899,18.3601,28.6253,
1.30377,3.07504,4.2087,9.13641,12.5901,18.4392,29.0106,
1.22733,3.02799,4.17014,8.95035,12.3869,18.2562,29.0664,
1.61352,2.82831,3.83764,9.23051,12.6412,18.2289,28.5511,
1.54085,3.20101,3.9225,9.02246,12.8362,18.484,28.8718,
1.03777,2.80933,3.89258,9.25967,12.9291,18.4445,29.4082,
1.29038,2.39954,4.17304,8.72534,12.8447,18.2494,28.9407,
1.6026,2.93138,3.549,9.26872,12.879,18.2466,28.7629,
1.22633,2.57895,3.97735,9.08299,12.9293,18.141,28.9582,
